<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ETH.V,D,20181106,000000,209.39,219.84,208.16,218.42,0,0
ETH.V,D,20181107,000000,218.42,223.55,216.49,218.21,0,0
ETH.V,D,20181108,000000,218.21,219.63,211.61,212.35,0,0
ETH.V,D,20181109,000000,212.35,213.53,207.59,209.14,0,0
ETH.V,D,20181110,000000,209.14,214.24,209.02,212.87,0,0
ETH.V,D,20181111,000000,212.87,212.98,207.27,209.82,0,0
ETH.V,D,20181112,000000,209.82,212.94,208.99,210.3,0,0
ETH.V,D,20181113,000000,210.24,210.97,205.79,206.93,0,0
ETH.V,D,20181114,000000,206.93,208.09,171.51,179.71,0,0
ETH.V,D,20181115,000000,179.31,185.67,168.72,178.15,0,0
ETH.V,D,20181116,000000,178.15,182.46,171.36,172.74,0,0
ETH.V,D,20181117,000000,172.74,175.8,172.41,174,0,0
ETH.V,D,20181118,000000,174.01,181.15,173.92,175.87,0,0
ETH.V,D,20181119,000000,175.89,177.57,144.89,149.32,0,0
ETH.V,D,20181120,000000,149.14,152.11,124.61,128.67,0,0
ETH.V,D,20181121,000000,128.63,139.33,124.82,135.24,0,0
ETH.V,D,20181122,000000,135.24,138.48,128.72,129.9,0,0
ETH.V,D,20181123,000000,129.9,129.98,118.27,124.18,0,0
ETH.V,D,20181124,000000,124.17,128.13,109.71,111.61,0,0
ETH.V,D,20181125,000000,111.26,120.5,101,115.96,0,0
ETH.V,D,20181126,000000,115.88,119.21,104.93,105.94,0,0
ETH.V,D,20181127,000000,105.96,113.12,100.86,112.05,0,0
ETH.V,D,20181128,000000,112.05,126.68,109.61,121.31,0,0
ETH.V,D,20181129,000000,121.32,123.93,114.14,116.95,0,0
ETH.V,D,20181130,000000,116.94,119.99,110.75,112,0,0
ETH.V,D,20181201,000000,112.1,121.31,110.87,119.21,0,0
ETH.V,D,20181202,000000,119.21,121.08,115.36,116.48,0,0
ETH.V,D,20181203,000000,116.48,116.72,106.01,108.29,0,0
ETH.V,D,20181204,000000,108.33,113.34,105.57,109.74,0,0
ETH.V,D,20181205,000000,109.76,110.33,102,102.8,0,0
ETH.V,D,20181206,000000,102.82,103.99,93.6,93.72,0,0
ETH.V,D,20181207,000000,93.72,97.7,82.09,94.22,0,0
ETH.V,D,20181208,000000,94.26,98.55,84.81,93.78,0,0
ETH.V,D,20181209,000000,94.06,100.05,89.37,93.81,0,0
ETH.V,D,20181210,000000,93.81,96.16,88.99,91.01,0,0
ETH.V,D,20181211,000000,91,92.45,86.26,88.54,0,0
ETH.V,D,20181212,000000,88.54,92.66,87.14,89.94,0,0
ETH.V,D,20181213,000000,89.96,91.35,84.81,85.65,0,0
ETH.V,D,20181214,000000,85.65,86.98,82.16,84.3,0,0
ETH.V,D,20181215,000000,84.32,85.26,82.05,84.28,0,0
ETH.V,D,20181216,000000,84.33,88.24,83.81,85.69,0,0
ETH.V,D,20181217,000000,85.7,98.42,84.94,94.85,0,0
ETH.V,D,20181218,000000,94.85,97.49,92.93,96.71,0,0
ETH.V,D,20181219,000000,96.6,109.1,96.56,101.63,0,0
ETH.V,D,20181220,000000,101.63,118.57,99.81,115.13,0,0
ETH.V,D,20181221,000000,115.15,120.71,106.9,109.35,0,0
ETH.V,D,20181222,000000,109.35,116.93,107.26,114.91,0,0
ETH.V,D,20181223,000000,114.91,135.86,114.84,132.22,0,0
ETH.V,D,20181224,000000,132.22,161.14,131.22,143.03,0,0
ETH.V,D,20181225,000000,143.01,146.45,124.3,130.83,0,0
ETH.V,D,20181226,000000,130.82,139.15,125.74,132.91,0,0
ETH.V,D,20181227,000000,132.91,134.23,115.84,116.66,0,0
ETH.V,D,20181228,000000,116.66,141.08,114.74,136.25,0,0
ETH.V,D,20181229,000000,136.21,148.52,134.44,146.45,0,0
ETH.V,D,20181230,000000,146.42,150.14,132.46,140.34,0,0
ETH.V,D,20181231,000000,140.34,141.82,131.3,133.5,0,0
ETH.V,D,20190101,000000,133.5,144.17,132.31,141.18,0,0
ETH.V,D,20190102,000000,141.18,159.31,140.58,158.1,0,0
ETH.V,D,20190103,000000,158.1,159.98,144.78,151.01,0,0
ETH.V,D,20190104,000000,151.01,158.8,147.55,156.16,0,0
ETH.V,D,20190105,000000,156.19,163.49,155.25,157.23,0,0
ETH.V,D,20190106,000000,157.22,162.79,150.82,157.59,0,0
ETH.V,D,20190107,000000,157.59,160.17,150.35,151.48,0,0
ETH.V,D,20190108,000000,151.46,155.13,148.27,151.68,0,0
ETH.V,D,20190109,000000,151.66,157.28,150.24,151.6,0,0
ETH.V,D,20190110,000000,151.62,152.59,124.13,128.6,0,0
ETH.V,D,20190111,000000,128.61,130.05,123.27,125.01,0,0
ETH.V,D,20190112,000000,125.09,128.47,124.68,125.3,0,0
ETH.V,D,20190113,000000,125.27,126.29,114.75,116.49,0,0
ETH.V,D,20190114,000000,116.49,132.7,116,129.6,0,0
ETH.V,D,20190115,000000,129.62,131.64,118.34,119.79,0,0
ETH.V,D,20190116,000000,119.79,128.68,119.77,123.12,0,0
ETH.V,D,20190117,000000,123.12,124.72,118.44,123.19,0,0
ETH.V,D,20190118,000000,123.14,124.58,119.41,120.36,0,0
ETH.V,D,20190119,000000,120.26,128.15,120.2,125.39,0,0
ETH.V,D,20190120,000000,125.35,125.52,113.4,118.47,0,0
ETH.V,D,20190121,000000,118.47,119.14,114.61,116.56,0,0
ETH.V,D,20190122,000000,116.56,120.62,112.06,119.18,0,0
ETH.V,D,20190123,000000,119.18,119.98,115.99,117.46,0,0
ETH.V,D,20190124,000000,117.47,118.57,114.72,117.44,0,0
ETH.V,D,20190125,000000,117.44,118.17,115.13,116.07,0,0
ETH.V,D,20190126,000000,116.03,119.04,115.69,116.71,0,0
ETH.V,D,20190127,000000,116.71,116.85,111.65,113.64,0,0
ETH.V,D,20190128,000000,113.64,113.64,101.95,105.89,0,0
ETH.V,D,20190129,000000,105.9,107.48,103,104.97,0,0
ETH.V,D,20190130,000000,104.96,110.38,103.69,109.01,0,0
ETH.V,D,20190131,000000,109.01,111.32,105.94,107.31,0,0
ETH.V,D,20190201,000000,107.31,107.78,104.17,107.68,0,0
ETH.V,D,20190202,000000,107.67,108.7,106.25,108.02,0,0
ETH.V,D,20190203,000000,108.02,111.73,105.84,107.27,0,0
ETH.V,D,20190204,000000,107.28,108.96,106.45,106.98,0,0
ETH.V,D,20190205,000000,106.99,107.33,105.92,106.95,0,0
ETH.V,D,20190206,000000,106.95,107.24,101.26,105,0,0
ETH.V,D,20190207,000000,105,106.01,103.8,104.5,0,0
ETH.V,D,20190208,000000,104.51,123.24,103.53,118.05,0,0
ETH.V,D,20190209,000000,118.1,121.44,117.49,119.52,0,0
ETH.V,D,20190210,000000,119.52,123.36,116.33,122.28,0,0
ETH.V,D,20190211,000000,122.29,126.25,119.73,121.12,0,0
ETH.V,D,20190212,000000,121.12,124.04,118.39,121.95,0,0
ETH.V,D,20190213,000000,121.95,126.67,121.15,122.03,0,0
ETH.V,D,20190214,000000,122.03,124.73,120.47,121.58,0,0
ETH.V,D,20190215,000000,121.58,124.57,120.6,121.97,0,0
ETH.V,D,20190216,000000,121.97,125.3,121.67,124.2,0,0
ETH.V,D,20190217,000000,124.2,134.88,123.14,134.02,0,0
ETH.V,D,20190218,000000,134.04,149.62,133.15,144.7,0,0
ETH.V,D,20190219,000000,144.76,151.18,143.99,145.78,0,0
ETH.V,D,20190220,000000,145.78,149.2,141.39,147.54,0,0
ETH.V,D,20190221,000000,147.53,151.15,143.71,145.04,0,0
ETH.V,D,20190222,000000,145.04,149.94,144.37,149.51,0,0
ETH.V,D,20190223,000000,149.5,161.44,147.19,159.71,0,0
ETH.V,D,20190224,000000,159.71,167.57,135.56,139.37,0,0
ETH.V,D,20190225,000000,139.35,142.49,133.21,139.66,0,0
ETH.V,D,20190226,000000,139.74,140.08,134.54,137.1,0,0
ETH.V,D,20190227,000000,137.1,141.64,127.89,133.2,0,0
ETH.V,D,20190228,000000,133.24,139.02,133.1,136.3,0,0
ETH.V,D,20190301,000000,136.31,139.04,135.75,136.69,0,0
ETH.V,D,20190302,000000,136.69,136.84,131.21,133.36,0,0
ETH.V,D,20190303,000000,133.38,135.83,131.56,131.82,0,0
ETH.V,D,20190304,000000,131.82,131.98,123.96,126.09,0,0
ETH.V,D,20190305,000000,126.09,139,125.56,136.63,0,0
ETH.V,D,20190306,000000,136.63,141.64,134.95,138.75,0,0
ETH.V,D,20190307,000000,138.75,141.06,136.2,138.29,0,0
ETH.V,D,20190308,000000,138.29,140.51,131.76,133.81,0,0
ETH.V,D,20190309,000000,133.83,139.84,133.48,137.78,0,0
ETH.V,D,20190310,000000,137.77,138.51,135.08,137.26,0,0
ETH.V,D,20190311,000000,137.26,137.36,131.98,134.13,0,0
ETH.V,D,20190312,000000,134.13,136.05,129.42,134.36,0,0
ETH.V,D,20190313,000000,134.36,134.74,131.61,132.83,0,0
ETH.V,D,20190314,000000,132.83,136.19,130.45,132.91,0,0
ETH.V,D,20190315,000000,132.91,138.9,132.68,136.97,0,0
ETH.V,D,20190316,000000,136.95,145.84,136.93,141.93,0,0
ETH.V,D,20190317,000000,141.93,142.03,138.1,140.03,0,0
ETH.V,D,20190318,000000,140.01,142.82,137.33,138.9,0,0
ETH.V,D,20190319,000000,138.9,140.17,137.74,139.05,0,0
ETH.V,D,20190320,000000,139.08,140.76,136.76,140.41,0,0
ETH.V,D,20190321,000000,140.41,140.65,133.71,135.92,0,0
ETH.V,D,20190322,000000,135.94,137.99,135.19,136.91,0,0
ETH.V,D,20190323,000000,136.91,138.63,136.45,137.38,0,0
ETH.V,D,20190324,000000,137.38,137.76,135.24,136.3,0,0
ETH.V,D,20190325,000000,136.29,136.9,131.84,133.87,0,0
ETH.V,D,20190326,000000,133.87,134.94,132.8,134.28,0,0
ETH.V,D,20190327,000000,134.28,139.73,134.01,139.3,0,0
ETH.V,D,20190328,000000,139.26,140.6,137.67,138.16,0,0
ETH.V,D,20190329,000000,138.15,142.75,138,142.44,0,0
ETH.V,D,20190330,000000,142.44,146.77,141.24,143.16,0,0
ETH.V,D,20190331,000000,143.07,143.35,141.39,141.84,0,0
ETH.V,D,20190401,000000,141.84,143.92,140.29,141.98,0,0
ETH.V,D,20190402,000000,141.98,163.18,141.6,160.93,0,0
ETH.V,D,20190403,000000,160.85,179.81,160.73,173.33,0,0
ETH.V,D,20190404,000000,173.66,176.07,153.32,159.37,0,0
ETH.V,D,20190405,000000,159.37,168.8,156.79,164.64,0,0
ETH.V,D,20190406,000000,164.59,173.65,161.02,165.7,0,0
ETH.V,D,20190407,000000,165.7,176.88,164.94,174.28,0,0
ETH.V,D,20190408,000000,174.28,187.34,172.85,182.94,0,0
ETH.V,D,20190409,000000,182.99,183.64,174.96,177.57,0,0
ETH.V,D,20190410,000000,177.65,185.41,170.43,176.1,0,0
ETH.V,D,20190411,000000,176.06,177.72,160.86,164.01,0,0
ETH.V,D,20190412,000000,164.07,167.56,160.07,164.91,0,0
ETH.V,D,20190413,000000,164.91,166.53,162.74,164.37,0,0
ETH.V,D,20190414,000000,164.38,166.19,162.51,165.97,0,0
ETH.V,D,20190415,000000,166,170.05,156.56,160.06,0,0
ETH.V,D,20190416,000000,160.06,168.11,159.54,166.36,0,0
ETH.V,D,20190417,000000,166.36,168.72,165.05,167.77,0,0
ETH.V,D,20190418,000000,167.75,176.55,165.99,175.5,0,0
ETH.V,D,20190419,000000,175.5,175.65,169.95,172.78,0,0
ETH.V,D,20190420,000000,172.84,178.27,171.21,171.81,0,0
ETH.V,D,20190421,000000,171.8,174.62,166.88,167.59,0,0
ETH.V,D,20190422,000000,167.59,173.98,167.59,172.55,0,0
ETH.V,D,20190423,000000,172.55,177.5,170.73,173.24,0,0
ETH.V,D,20190424,000000,173.25,173.29,160.94,164.2,0,0
ETH.V,D,20190425,000000,164.18,166.64,161.04,161.06,0,0
ETH.V,D,20190426,000000,160.78,160.78,148.85,155.74,0,0
ETH.V,D,20190427,000000,155.74,161.32,155.14,160.04,0,0
ETH.V,D,20190428,000000,160.04,160.85,157.04,158.09,0,0
ETH.V,D,20190429,000000,158.13,159.03,152.4,156.1,0,0
ETH.V,D,20190430,000000,156.1,162.58,155.36,161.47,0,0
ETH.V,D,20190501,000000,161.47,166.73,159.99,160.76,0,0
ETH.V,D,20190502,000000,160.76,162.88,158.89,161.51,0,0
ETH.V,D,20190503,000000,161.57,173.21,160.27,169.46,0,0
ETH.V,D,20190504,000000,169.45,171.64,160.05,165.2,0,0
ETH.V,D,20190505,000000,165.24,165.87,159.23,163.87,0,0
ETH.V,D,20190506,000000,163.87,178.8,160.66,176.11,0,0
ETH.V,D,20190507,000000,176.11,183.31,171.1,174.31,0,0
ETH.V,D,20190508,000000,174.31,175.69,164.79,170.61,0,0
ETH.V,D,20190509,000000,170.58,174.4,166.54,169.15,0,0
ETH.V,D,20190510,000000,169.16,176.44,168.41,172.71,0,0
ETH.V,D,20190511,000000,172.71,199.07,172.21,198.57,0,0
ETH.V,D,20190512,000000,198.64,205.84,183.23,190.74,0,0
ETH.V,D,20190513,000000,190.77,207.59,185.78,203.88,0,0
ETH.V,D,20190514,000000,203.86,214.76,191.59,208.31,0,0
ETH.V,D,20190515,000000,208.35,244.35,208.35,241.2,0,0
ETH.V,D,20190516,000000,241.23,279.34,240.33,267.21,0,0
ETH.V,D,20190517,000000,267,272.33,224.84,239.63,0,0
ETH.V,D,20190518,000000,239.81,248.7,231.36,238.94,0,0
ETH.V,D,20190519,000000,238.92,260.64,232.57,260.09,0,0
ETH.V,D,20190520,000000,260.09,264.38,239.44,253.5,0,0
ETH.V,D,20190521,000000,253.41,263.95,247.8,258.78,0,0
ETH.V,D,20190522,000000,258.8,261.09,241.69,242.98,0,0
ETH.V,D,20190523,000000,243,246.96,231.33,245.92,0,0
ETH.V,D,20190524,000000,245.83,255.78,242.58,251.08,0,0
ETH.V,D,20190525,000000,251.09,258.41,246.88,251.49,0,0
ETH.V,D,20190526,000000,251.49,271.73,246.1,269.39,0,0
ETH.V,D,20190527,000000,269.34,279.63,264.67,269.34,0,0
ETH.V,D,20190528,000000,269.36,276.39,265.53,273.4,0,0
ETH.V,D,20190529,000000,273.44,274.28,260.81,270.25,0,0
ETH.V,D,20190530,000000,270.25,288.7,239.83,248.77,0,0
ETH.V,D,20190531,000000,248.92,263.85,245.47,263.01,0,0
ETH.V,D,20190601,000000,262.91,274.79,260.54,268.22,0,0
ETH.V,D,20190602,000000,268.16,273.89,263.07,267.8,0,0
ETH.V,D,20190603,000000,267.82,270.74,254.64,258.66,0,0
ETH.V,D,20190604,000000,258.76,258.91,234.7,235.46,0,0
ETH.V,D,20190605,000000,234.75,249.12,234.07,245.18,0,0
ETH.V,D,20190606,000000,245.18,247.95,235.92,243.11,0,0
ETH.V,D,20190607,000000,243.06,254.12,242.58,248.97,0,0
ETH.V,D,20190608,000000,248.94,251.8,241.87,243.65,0,0
ETH.V,D,20190609,000000,243.65,245.48,229.31,230.87,0,0
ETH.V,D,20190610,000000,230.85,246.43,226.78,244.35,0,0
ETH.V,D,20190611,000000,244.35,248.9,237.7,246.47,0,0
ETH.V,D,20190612,000000,246.48,260.35,243.15,257.72,0,0
ETH.V,D,20190613,000000,257.75,264.41,255.56,261.57,0,0
ETH.V,D,20190614,000000,261.61,263.8,252.14,262.58,0,0
ETH.V,D,20190615,000000,262.64,273.06,261.82,270.19,0,0
ETH.V,D,20190616,000000,270.23,278.95,263.74,269.06,0,0
ETH.V,D,20190617,000000,269.05,275.11,267.71,272.86,0,0
ETH.V,D,20190618,000000,272.84,275.61,261.36,261.77,0,0
ETH.V,D,20190619,000000,261.74,270.03,261.2,268.76,0,0
ETH.V,D,20190620,000000,268.8,274.57,266.67,272.53,0,0
ETH.V,D,20190621,000000,272.45,295.51,271.37,293.07,0,0
ETH.V,D,20190622,000000,293.04,315.23,291.07,304.57,0,0
ETH.V,D,20190623,000000,304.57,319.32,300.88,310.02,0,0
ETH.V,D,20190624,000000,309.94,313.59,294.8,309.33,0,0
ETH.V,D,20190625,000000,309.31,315.15,306.18,312.73,0,0
ETH.V,D,20190626,000000,312.57,363.18,311.12,325.75,0,0
ETH.V,D,20190627,000000,326.06,342.35,275.34,292.75,0,0
ETH.V,D,20190628,000000,292.52,312.37,290.47,307.47,0,0
ETH.V,D,20190629,000000,307.47,314.51,291.9,310.23,0,0
ETH.V,D,20190630,000000,310.38,323.89,289.08,299.94,0,0
ETH.V,D,20190701,000000,299.82,301.7,279.54,292.26,0,0
ETH.V,D,20190702,000000,291.97,296.62,271.87,288.41,0,0
ETH.V,D,20190703,000000,288.29,300.97,287.96,294.77,0,0
ETH.V,D,20190704,000000,294.77,303.69,291.89,292.22,0,0
ETH.V,D,20190705,000000,292.21,294.98,280.53,288.72,0,0
ETH.V,D,20190706,000000,288.75,297.9,285.95,288.18,0,0
ETH.V,D,20190707,000000,288.18,310.14,284.6,308.11,0,0
ETH.V,D,20190708,000000,308.15,312.89,302.56,312.14,0,0
ETH.V,D,20190709,000000,312.1,318.31,303.14,307.2,0,0
ETH.V,D,20190710,000000,307.21,314.65,282.23,288.33,0,0
ETH.V,D,20190711,000000,288.33,290.02,263.09,269.41,0,0
ETH.V,D,20190712,000000,269.39,279.03,265.66,275.66,0,0
ETH.V,D,20190713,000000,275.68,276.78,261.89,263.36,0,0
ETH.V,D,20190714,000000,263.36,269.81,229.89,239.74,0,0
ETH.V,D,20190715,000000,239.8,240.09,203.76,227.7,0,0
ETH.V,D,20190716,000000,227.49,234.48,191.31,203.96,0,0
ETH.V,D,20190717,000000,204.18,219.55,192.53,214.76,0,0
ETH.V,D,20190718,000000,214.74,226.71,206.66,224.62,0,0
ETH.V,D,20190719,000000,224.63,229.5,214.35,221.33,0,0
ETH.V,D,20190720,000000,221.39,235.66,219.7,233.47,0,0
ETH.V,D,20190721,000000,233.49,234.58,217.54,224.82,0,0
ETH.V,D,20190722,000000,224.87,227.88,211.98,216.54,0,0
ETH.V,D,20190723,000000,216.54,218.93,208.57,216.94,0,0
ETH.V,D,20190724,000000,216.94,218.12,201.61,216.48,0,0
ETH.V,D,20190725,000000,216.49,225.55,214.68,219.27,0,0
ETH.V,D,20190726,000000,219.27,220.81,213.02,218.3,0,0
ETH.V,D,20190727,000000,218.3,223.81,203.03,208.61,0,0
ETH.V,D,20190728,000000,208.62,211.49,206.09,206.31,0,0
ETH.V,D,20190729,000000,206.31,214.98,198.14,210.8,0,0
ETH.V,D,20190730,000000,210.8,214.17,204.69,210.03,0,0
ETH.V,D,20190731,000000,210.03,218.02,209.7,216.07,0,0
ETH.V,D,20190801,000000,216.07,219.18,211.09,217.22,0,0
ETH.V,D,20190802,000000,217.22,222.62,215.02,216.29,0,0
ETH.V,D,20190803,000000,216.29,224.59,216.21,221.65,0,0
ETH.V,D,20190804,000000,221.67,223.19,217.53,221.6,0,0
ETH.V,D,20190805,000000,221.6,236.54,221.58,232.53,0,0
ETH.V,D,20190806,000000,232.53,239.53,222.68,223.96,0,0
ETH.V,D,20190807,000000,223.96,231.06,221.02,224.99,0,0
ETH.V,D,20190808,000000,225.04,226.99,215.53,218.12,0,0
ETH.V,D,20190809,000000,218.15,221.96,207.03,210.32,0,0
ETH.V,D,20190810,000000,210.32,214.63,201.09,206.08,0,0
ETH.V,D,20190811,000000,206.08,216.17,205.18,214.51,0,0
ETH.V,D,20190812,000000,214.51,216.64,209.91,211.65,0,0
ETH.V,D,20190813,000000,211.65,212.18,203.55,206.91,0,0
ETH.V,D,20190814,000000,206.92,209.95,183.04,188.85,0,0
ETH.V,D,20190815,000000,188.86,190.2,174.24,187.52,0,0
ETH.V,D,20190816,000000,187.52,189.82,178.93,186.19,0,0
ETH.V,D,20190817,000000,186.19,187.75,182.28,183.73,0,0
ETH.V,D,20190818,000000,183.7,198.1,183.32,196.21,0,0
ETH.V,D,20190819,000000,196.21,202.7,193.15,199.95,0,0
ETH.V,D,20190820,000000,199.95,203.57,194.92,197.44,0,0
ETH.V,D,20190821,000000,197.44,198.61,180.47,184.25,0,0
ETH.V,D,20190822,000000,184.22,195.02,182.87,192.15,0,0
ETH.V,D,20190823,000000,192.15,196.46,188.82,193.91,0,0
ETH.V,D,20190824,000000,193.92,195.02,186.64,188.9,0,0
ETH.V,D,20190825,000000,188.9,192.77,183.29,184.55,0,0
ETH.V,D,20190826,000000,184.55,194.14,184.25,186.53,0,0
ETH.V,D,20190827,000000,186.58,189.05,184.77,185.88,0,0
ETH.V,D,20190828,000000,185.88,187.98,166.49,173.06,0,0
ETH.V,D,20190829,000000,173.06,174,164.25,169.43,0,0
ETH.V,D,20190830,000000,169.43,170.47,166.03,168.71,0,0
ETH.V,D,20190831,000000,168.71,173.42,166.42,173.42,0,0
ETH.V,D,20190901,000000,173.76,174.95,168.34,171.45,0,0
ETH.V,D,20190902,000000,171.46,181.37,170.77,179.14,0,0
ETH.V,D,20190903,000000,179.13,182.9,175.35,180.75,0,0
ETH.V,D,20190904,000000,180.74,181.29,175.42,176.92,0,0
ETH.V,D,20190905,000000,176.92,177.38,170.31,172.96,0,0
ETH.V,D,20190906,000000,172.97,178.37,166.04,170.03,0,0
ETH.V,D,20190907,000000,170.03,181.01,168.62,179.92,0,0
ETH.V,D,20190908,000000,179.86,184.51,177.22,181.6,0,0
ETH.V,D,20190909,000000,181.6,185.63,176.43,180.38,0,0
ETH.V,D,20190910,000000,180.38,184.46,176.98,179.82,0,0
ETH.V,D,20190911,000000,179.82,182.12,174.69,178.3,0,0
ETH.V,D,20190912,000000,178.29,181.8,176.78,181.8,0,0
ETH.V,D,20190913,000000,181.79,182.78,177.95,181.6,0,0
ETH.V,D,20190914,000000,181.6,189.12,180.51,188.82,0,0
ETH.V,D,20190915,000000,188.85,191.08,186.55,189.66,0,0
ETH.V,D,20190916,000000,189.66,199.75,188.61,198.14,0,0
ETH.V,D,20190917,000000,198.17,215.13,196.33,212.21,0,0
ETH.V,D,20190918,000000,212.15,217.5,207.34,212.1,0,0
ETH.V,D,20190919,000000,212.04,223.65,202.42,220.59,0,0
ETH.V,D,20190920,000000,220.54,223.1,212.88,216.05,0,0
ETH.V,D,20190921,000000,216.06,221.45,214.54,215.42,0,0
ETH.V,D,20190922,000000,215.43,216.91,206.33,210.45,0,0
ETH.V,D,20190923,000000,210.36,212.28,199.01,202.62,0,0
ETH.V,D,20190924,000000,202.58,202.7,156.02,168.12,0,0
ETH.V,D,20190925,000000,168.04,175.2,162.64,171.16,0,0
ETH.V,D,20190926,000000,171.14,173.56,153.07,165.96,0,0
ETH.V,D,20190927,000000,165.95,177.27,161.58,175.68,0,0
ETH.V,D,20190928,000000,175.73,176.51,168.97,173.69,0,0
ETH.V,D,20190929,000000,173.73,175.32,164.84,169.85,0,0
ETH.V,D,20190930,000000,169.87,181.18,168.87,177.84,0,0
ETH.V,D,20191001,000000,177.91,186,174.18,176.65,0,0
ETH.V,D,20191002,000000,176.63,178.69,174.39,178.52,0,0
ETH.V,D,20191003,000000,178.57,181.69,170.25,174.56,0,0
ETH.V,D,20191004,000000,174.58,179.55,171.31,177.21,0,0
ETH.V,D,20191005,000000,177.33,177.84,172.6,176.71,0,0
ETH.V,D,20191006,000000,176.67,177.37,168.39,171.67,0,0
ETH.V,D,20191007,000000,171.67,182.76,168.78,179.59,0,0
ETH.V,D,20191008,000000,179.57,185.32,177.78,179.19,0,0
ETH.V,D,20191009,000000,179.2,195,179.2,191.27,0,0
ETH.V,D,20191010,000000,191.31,195.9,187.8,192.37,0,0
ETH.V,D,20191011,000000,192.39,197.35,179.81,180.91,0,0
ETH.V,D,20191012,000000,180.96,184.94,178.11,180.73,0,0
ETH.V,D,20191013,000000,180.79,184.74,179.28,184.68,0,0
ETH.V,D,20191014,000000,183.23,187.69,181.12,186.41,0,0
ETH.V,D,20191015,000000,186.39,188.5,177.85,178.93,0,0
ETH.V,D,20191016,000000,178.94,181.19,172.46,174.31,0,0
ETH.V,D,20191017,000000,174.36,179.1,173.01,176.48,0,0
ETH.V,D,20191018,000000,176.48,177.73,168.87,173.61,0,0
ETH.V,D,20191019,000000,173.64,175.26,170.41,172.39,0,0
ETH.V,D,20191020,000000,172.39,176.94,169.9,175.37,0,0
ETH.V,D,20191021,000000,175.36,178.33,172.2,174.76,0,0
ETH.V,D,20191022,000000,174.79,175.63,171.81,172.94,0,0
ETH.V,D,20191023,000000,172.96,172.98,154.34,160,0,0
ETH.V,D,20191024,000000,159.95,164.15,159.15,160.35,0,0
ETH.V,D,20191025,000000,160.35,187.54,160.35,180.64,0,0
ETH.V,D,20191026,000000,180.69,198.33,174.22,178.23,0,0
ETH.V,D,20191027,000000,178.22,189.05,177.1,184.95,0,0
ETH.V,D,20191028,000000,185.07,189.91,181.01,184.1,0,0
ETH.V,D,20191029,000000,184.09,193.12,181.82,192.65,0,0
ETH.V,D,20191030,000000,192.54,192.82,180.55,183.56,0,0
ETH.V,D,20191031,000000,183.62,185.49,178.26,181.63,0,0
ETH.V,D,20191101,000000,181.63,184.93,178.06,183.36,0,0
ETH.V,D,20191102,000000,183.32,186,182.31,183.26,0,0
ETH.V,D,20191103,000000,183.26,185.1,179.3,182.48,0,0
ETH.V,D,20191104,000000,182.47,189.47,180.78,185.8,0,0
ETH.V,D,20191105,000000,185.79,192.12,182.99,189.08,0,0
ETH.V,D,20191106,000000,189.08,194.51,188.11,191.27,0,0
ETH.V,D,20191107,000000,191.21,192.27,184.6,187.35,0,0
ETH.V,D,20191108,000000,187.34,188.16,181.09,184.72,0,0
ETH.V,D,20191109,000000,184.72,185.69,182.87,185.2,0,0
ETH.V,D,20191110,000000,184.97,191.83,183.73,190.11,0,0
ETH.V,D,20191111,000000,190.12,190.38,185.02,185.67,0,0
ETH.V,D,20191112,000000,185.67,187.37,182.52,186.67,0,0
ETH.V,D,20191113,000000,186.66,189.56,185.36,187.49,0,0
ETH.V,D,20191114,000000,187.49,189.15,183.11,184.76,0,0
ETH.V,D,20191115,000000,184.8,186.13,177.68,180.8,0,0
ETH.V,D,20191116,000000,180.8,183.53,179.33,182.45,0,0
ETH.V,D,20191117,000000,182.48,186.52,180.54,184.66,0,0
ETH.V,D,20191118,000000,184.72,184.76,174.99,178.75,0,0
ETH.V,D,20191119,000000,178.75,178.75,173.04,175.96,0,0
ETH.V,D,20191120,000000,175.97,177.49,173.64,175.14,0,0
ETH.V,D,20191121,000000,175.15,175.75,156.82,160.96,0,0
ETH.V,D,20191122,000000,160.96,162.79,138.51,149.92,0,0
ETH.V,D,20191123,000000,149.93,154.66,146.78,152.57,0,0
ETH.V,D,20191124,000000,152.56,153.37,142.22,144.61,0,0
ETH.V,D,20191125,000000,144.65,151.82,132.48,147.35,0,0
ETH.V,D,20191126,000000,147.31,150.03,144.01,148.4,0,0
ETH.V,D,20191127,000000,148.39,155.87,141.43,153.43,0,0
ETH.V,D,20191128,000000,153.37,154.9,150.57,150.64,0,0
ETH.V,D,20191129,000000,150.64,157.89,149.76,153.94,0,0
ETH.V,D,20191130,000000,153.92,155.69,150.3,152.04,0,0
ETH.V,D,20191201,000000,152.05,152.78,146.4,151.91,0,0
ETH.V,D,20191202,000000,151.91,152.54,147.41,149.79,0,0
ETH.V,D,20191203,000000,149.81,150.32,146.49,148.06,0,0
ETH.V,D,20191204,000000,148.03,152.64,143.89,145.77,0,0
ETH.V,D,20191205,000000,145.79,149.09,144.22,148.12,0,0
ETH.V,D,20191206,000000,148.13,149.68,146.46,149.03,0,0
ETH.V,D,20191207,000000,149.05,149.87,147.62,148.23,0,0
ETH.V,D,20191208,000000,148.26,152.18,146.97,151.79,0,0
ETH.V,D,20191209,000000,151.79,151.89,147.06,147.57,0,0
